,Diplome,Entreprise,Experience,Technologies,Ville,Metier
5678,master,Optomi,7.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Lyon,3
8995,master,Brigham & Women's Hospital(BWH),2.0,"['VBA', 'Python', 'Excel', 'R']",Lyon,2
843,no diploma,GreenSky,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
2137,msc,Ball Aerospace,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
6002,no diploma,US Agency for International Development,2.0,"['Hadoop(HDFS)', 'Elasticsearch']",Marseille,0
2646,no diploma,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Bordeaux,1
3638,phd,NXP Semiconductors,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
1666,bachelor,Johnson & Johnson Family of Companies,3.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Nice,0
521,phd,U.S. Federal Government,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Toulon,2
3861,master,Draper,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
9400,no diploma,Ball Aerospace,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,2
4616,master,Brigham & Women's Hospital(BWH),0.0,"['Spark', 'Python']",Marseille,0
9530,master,bluebird bio,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Paris,2
325,no diploma,Ball Aerospace,4.0,"['Excel', 'VBA', 'R']",Marseille,2
2754,phd,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
1741,no diploma,DELL,7.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
8861,master,DELL,4.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Marseille,2
7520,msc,RockBridge Search & Recruitment,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Toulouse,0
8242,phd,Ball Aerospace,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,2
7766,msc,Performics,6.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
3243,bachelor,Ball Aerospace,4.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,3
1082,master,Norfolk Southern Corp,3.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,3
7570,phd,General Electric,3.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
9078,master,Broad Institute,2.0,"['Excel', 'VBA', 'R']",Paris,2
5647,phd,Ball Aerospace,6.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,2
134,master,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
2577,phd,Harvard University,5.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
8155,master,CDK Global,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lyon,1
8628,master,"ArcherDX, INC.",1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
8645,bachelor,ITStaff Technical Resources,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
4974,master,Ball Aerospace,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,2
2509,master,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Bordeaux,1
1916,bsc,Amazon.com,2.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Marseille,2
9547,phd,Marsh,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Bordeaux,2
2521,msc,Amazon.com,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
8397,no diploma,KPMG,7.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Paris,0
2943,phd,Simple Laboratories,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Marseille,2
5076,master,Civis Analytics,4.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Rennes,1
8091,msc,Ball Aerospace,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
2529,master,Harvard University,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,3
6346,phd,Population Services International,7.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
4168,phd,Synechron,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Bordeaux,2
1035,no diploma,Spotify,0.0,"['Java', 'Linux', 'Docker']",Toulouse,0
7613,master,TransUnion,3.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Marseille,0
4230,msc,CapTech Consulting,2.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Strasbourg,2
3884,phd,Autodesk,4.0,"['Java', 'Python', 'Linux']",Bordeaux,0
6817,master,NOKIA,2.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Toulouse,2
1454,phd,Pluralsight,2.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lille,2
883,master,"Quadratic Systems, Inc.",1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
18,master,Natera,1.0,"['Python', 'Pyspark', 'Spark']",Lille,1
2929,msc,Legendary Applied Analytics,1.0,"['C', 'C++', 'Java', 'Python']",Marseille,0
8772,bachelor,Ball Aerospace,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
938,phd,SKIM,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
6506,msc,Eastern Bank,7.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lille,3
8374,bachelor,Ball Aerospace,2.0,"['Java', 'C', 'C++', 'R', 'Python']",Lyon,2
8460,master,Amazon.com,3.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Lyon,2
3753,msc,Pragmatics,3.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Paris,1
3180,master,"Xpect SVC, LLC",2.0,"['Hadoop(HDFS)', 'Elasticsearch']",Toulouse,0
4226,master,Ball Aerospace,5.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,3
3822,bachelor,Ball Aerospace,1.0,"['Python', 'Pyspark', 'Spark']",Toulon,1
3545,master,Ball Aerospace,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
2972,master,Delmock Technologies Inc.,5.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Rennes,0
2453,bachelor,Ball Aerospace,4.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Toulouse,0
4324,master,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
1237,master,Massachusetts General Hospital(MGH),2.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Rennes,1
974,master,Leidos,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Lille,1
2784,master,Ball Aerospace,3.0,"['Python', 'Java', 'Linux', 'GNU']",Toulouse,1
7538,bachelor,Schireson,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
4643,no diploma,WinterWyman,4.0,"['Python', 'Java', 'Linux', 'GNU']",Strasbourg,1
2457,bachelor,Alation Inc.,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Strasbourg,0
2669,no diploma,Trunk Club,3.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Lille,1
342,master,Columbia University,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Paris,2
5665,phd,Boston Biomedical,3.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Paris,2
8537,master,Centers for Disease Control and Prevention,2.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
3865,phd,Emory University,1.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Rouen,2
9361,master,Harvard University,1.0,"['Python', 'AWS', 'Docker']",Bordeaux,0
7897,master,CarGurus,1.0,"['Excel', 'VBA', 'R']",Paris,2
8916,no diploma,Northwestern University,0.0,"['MongoDB', 'SQL', 'Docker']",Marseille,0
146,msc,Northeastern University,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Lyon,3
4644,master,Georgia Tech Research Institute,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Strasbourg,1
6032,msc,American Century Investments,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Marseille,2
6436,master,Options Clearing Corporation,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Lyon,0
994,bachelor,Jobspring Partners,1.0,"['MongoDB', 'MariaDB', 'Python', 'Docker']",Toulouse,1
144,bachelor,State Street,1.0,"['Java', 'Python', 'Linux']",Strasbourg,0
8431,phd,NORC at the University of Chicago,2.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Toulouse,2
369,no diploma,IHS Markit,1.0,"['MongoDB', 'SQL', 'Docker']",Lille,0
8915,master,Ball Aerospace,1.0,"['Spark', 'Python']",Bordeaux,0
8905,phd,Shutterstock,1.0,"['Excel', 'VBA', 'R', 'Python', 'PySpark']",Lyon,2
5357,bachelor,Invicro,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Marseille,3
8644,phd,Method Products,2.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
1373,master,Icon plc,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
3678,phd,Solving IT,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Lyon,2
1852,phd,"ScaleFactor, Inc.",1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,2
4561,master,Georgia Tech Research Institute,1.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,3
2004,master,Manulife,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Rouen,1
7265,master,Ball Aerospace,0.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Marseille,1
5526,msc,City of Austin,0.0,"['C', 'C++', 'Java', 'Python']",Paris,0
4400,phd,Sarepta Therapeutics,7.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Toulouse,2
1297,phd,Celgene Corporation,3.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Paris,2
1563,bachelor,Ball Aerospace,1.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
3194,master,Ball Aerospace,0.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Nantes,2
9488,phd,Aegon,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
839,bachelor,Ball Aerospace,5.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Lyon,0
7693,msc,William Blair & Company,1.0,"['Java', 'Python', 'Linux']",Rennes,0
4089,master,Eagle Medical Services,1.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Paris,0
6963,master,Darwin Recruitment,0.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Rennes,1
5975,bachelor,Crafty Machine,1.0,"['Hadoop(HDFS)', 'Elasticsearch']",Lyon,0
4402,phd,Network ESC,4.0,"['VBA', 'Python', 'Excel', 'R']",Paris,2
5099,msc,Ball Aerospace,3.0,"['Python', 'Java', 'Scala', 'MongoDB']",Nice,0
4086,bachelor,Biogen,1.0,"['Excel', 'VBA', 'R']",Lille,2
4100,bachelor,Pfizer Inc.,0.0,"['Matlab', 'Python', 'C++', 'numpy', 'Tensorflow', 'scikit-learn']",Paris,2
4968,phd,Spotify,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Montpellier,2
5605,bachelor,Camris International,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Toulouse,2
4831,master,Universities Space Research Association,1.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,2
2707,bachelor,Novartis,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulon,2
541,msc,Harnham,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Strasbourg,2
5423,master,Boston Medical Center (BMC),9.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
4663,msc,Ball Aerospace,3.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Strasbourg,2
779,msc,Vertex Pharmaceuticals,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Paris,3
4406,phd,Salient CRGT,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulon,1
7554,phd,Harvard University,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lyon,2
4779,master,Nuveen,1.0,"['MongoDB', 'SQL', 'Docker']",Nantes,0
5578,phd,Fanning Personnel,2.0,"['Python', 'Spark', 'GNU', 'Linux']",Paris,1
6546,phd,TIAA,3.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Marseille,2
7619,master,SpotHero,4.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Bordeaux,2
9466,phd,Global Atlantic Financial Group,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
7503,msc,Boston Children's Hospital,4.0,"['SQL', 'R', 'Python', '', 'Big data']",Lille,3
5067,master,JLL,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Nantes,0
7924,bachelor,Ball Aerospace,1.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Bordeaux,1
253,phd,AbbVie,2.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Marseille,2
7409,msc,Ball Aerospace,1.0,"['C', 'C++', 'Java', 'Python', 'Linux']",Paris,1
7418,phd,Simons Foundation,0.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Lille,2
4727,phd,Conversant Media,1.0,"['R', 'Python', 'SQL', 'Teradata', 'Big data']",Toulouse,2
6985,master,Ball Aerospace,1.0,"['MariaDB', 'MongoDB', 'NoSQ', 'SQL', 'Hadoop', 'Hive']",Marseille,1
2092,bachelor,Brigham & Women's Hospital(BWH),5.0,"['Python', 'Java', 'Linux', 'GNU']",Lille,1
9174,no diploma,Ball Aerospace,0.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Lyon,2
8103,master,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Lyon,0
4237,phd,Ball Aerospace,2.0,"['Java', 'Linux', 'GNU', 'Docker']",Nice,1
6179,master,Fannie Mae,4.0,"['Elasticsearch', 'Kibana', 'Redshift']",Paris,0
6473,msc,"Anthem, Inc.",1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Lille,1
3365,phd,University of Texas at Austin,6.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
2305,master,Amazon.com,2.0,"['C', 'C++', 'Java', 'Python']",Nice,3
8157,phd,UnitedHealth Group,1.0,"['Excel', 'VBA', 'R']",Strasbourg,2
834,master,Burst Inc.,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Toulouse,1
2760,master,Ball Aerospace,2.0,"['R', 'Python', 'SQL', 'NoSQL', 'MongoDB']",Rouen,2
4794,master,"LS Technologies, LLC",0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
5352,msc,Ball Aerospace,7.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Paris,0
7281,bachelor,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,2
992,msc,National Instruments,1.0,"['Hadoop', 'Hive', 'SQL', 'MariaDB']",Paris,1
3345,bachelor,Jacobs,1.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Paris,0
6106,master,Optoro,2.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
5038,phd,Ball Aerospace,2.0,"['C', 'C++', 'Java', 'Python']",Lille,2
4525,master,Harnham,8.0,"['SPSS', 'SQL', 'Teradata', 'R', 'Python', 'Tensorflow', 'scikit-learn']",Nantes,3
6902,master,Environmental Working Group,1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Marseille,0
1946,master,Commonwealth of Massachusetts,8.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulouse,3
7074,no diploma,Ball Aerospace,4.0,"['Python', 'Spark', 'GNU', 'Linux']",Lyon,1
635,no diploma,Grata Data,2.0,"['Java', 'Python', 'Linux']",Paris,0
1399,bachelor,Georgia Tech Research Institute,0.0,"['Cassandra', 'MongoDB', 'NoSQL', 'AWS']",Strasbourg,0
8722,phd,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lyon,2
1691,master,ANALYTICA,0.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Bordeaux,2
3776,master,The Marketing Store,2.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Nantes,1
7436,msc,Emory University,7.0,"['Excel', 'VBA', 'R']",Marseille,3
4725,master,The Home Depot,3.0,"['Elasticsearch', 'Kibana', 'Redshift']",Grenoble,0
4812,msc,Headway Workforce Solutions,0.0,"['SQL', 'R', 'Python', '', 'Big data']",Rennes,3
7433,master,B3 Group Inc,1.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Toulouse,2
7283,master,Apple,8.0,"['SQL', 'R', 'Python', '', 'Big data']",Nantes,3
8056,master,Wayfair,3.0,"['Python', 'Tensorflow', 'R', 'Big data']",Lille,3
489,bachelor,Burns & McDonnell,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Paris,2
7825,phd,Smarkets,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lille,2
4316,phd,Burns & McDonnell,0.0,"['Hadoop', 'Hive', 'Vertica', 'Tableau']",Toulouse,0
3662,bachelor,Google,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Lyon,2
7178,master,Slalom Consulting,5.0,"['Java', 'Linux', 'Docker']",Lille,0
1087,msc,Ball Aerospace,2.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
7539,bsc,S&P GLOBAL MARKET INTELLIGENCE,1.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Paris,2
2585,bachelor,Solidus Technical Solutions,1.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Toulouse,2
2031,msc,ProClinical,5.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
2075,bachelor,Ball Aerospace,3.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Nantes,0
6913,msc,Ball Aerospace,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Rennes,3
1218,master,Legislative Budget Board,1.0,"['Python', 'AWS', 'Docker']",Paris,0
7367,phd,Massachusetts General Hospital(MGH),1.0,"['Java', 'AWS', 'Elasticsearch', 'Kibana']",Paris,0
6952,bachelor,Ball Aerospace,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Lyon,1
1761,master,Civis Analytics,3.0,"['MongoDB', 'SQL', 'Docker']",Bordeaux,0
1791,phd,Ball Aerospace,0.0,"['Python', 'Tensorflow', 'R', 'Big data']",Strasbourg,2
1351,master,Cognition Financial Corporation,1.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Lyon,2
9147,master,Civis Analytics,0.0,"['Python', 'Java', 'Linux', 'GNU']",Toulon,1
6233,msc,Broad Institute,3.0,"['Excel', 'VBA', 'R']",Lyon,2
9107,master,Georgia Tech Research Institute,3.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Paris,3
7937,phd,Civis Analytics,2.0,"['Java', 'Linux', 'Docker']",Lyon,0
8440,master,AMERICAN CANCER SOCIETY,3.0,"['Excel', 'VBA', 'R']",Paris,3
6502,msc,Ball Aerospace,1.0,"['Elasticsearch', 'Kibana', 'Redshift']",Lille,0
4418,master,Jacobs,1.0,"['Python', 'Pyspark', 'Spark']",Bordeaux,1
5611,msc,Ball Aerospace,5.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Paris,1
6031,phd,U.S. Bank,1.0,"['R', 'machine learning', 'Excel', 'VBA']",Rouen,2
1812,bsc,Ball Aerospace,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
3916,msc,Ball Aerospace,5.0,"['C', 'C++', 'Java', 'Python']",Paris,0
7979,bsc,Akili Interactive,0.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
8852,msc,Ball Aerospace,0.0,"['Python', 'Java', 'Linux', 'GNU']",Rennes,1
6488,phd,Draper,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
4576,phd,Ball Aerospace,1.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lyon,1
5420,master,University of Texas at Austin,5.0,"['VBA', 'Python', 'Excel', 'R']",Lyon,3
1156,phd,Mintel Group,0.0,"['Elasticsearch', 'Kibana', 'Redshift']",Rouen,0
2528,master,Ball Aerospace,4.0,"['Java', 'Python', 'Linux']",Paris,0
8310,phd,Tessella,5.0,"['Python', 'Java', 'Scala', 'MongoDB']",Strasbourg,0
176,phd,Ball Aerospace,1.0,"['Matlab', 'Python', 'Pyspark', 'Scikit-learn', 'Tensorflow']",Marseille,2
6883,bachelor,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
5723,bachelor,Ball Aerospace,0.0,"['Python', 'Pyspark', 'Spark']",Lyon,1
1942,phd,Twitter,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Toulouse,2
4156,phd,Ball Aerospace,2.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Rennes,2
8927,msc,BlueLabs Analytics,3.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
2641,phd,Quora,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Paris,2
2554,master,Liberty Healthcare Corporation,0.0,"['R', 'Python', 'Spark', 'Pycharm', 'SAS', 'SQL']",Nantes,2
5591,master,Dana-Farber Cancer Institute,3.0,"['Python', 'Hadoop', 'Kafka', 'AWS']",Lille,0
1231,no diploma,Ball Aerospace,3.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Marseille,1
7564,no diploma,AkzoNobel,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Nantes,1
1656,phd,NDT.com,2.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Toulon,3
692,phd,Ball Aerospace,5.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Paris,0
9440,master,Ball Aerospace,5.0,"['ORACLE', 'Java', 'MySQL', 'Linux']",Lyon,1
4583,bachelor,BlueLabs Analytics,2.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Paris,2
5553,master,Merck,3.0,"['Python', 'Java', 'Linux', 'GNU']",Marseille,1
587,master,Bank of America,4.0,"['Java', 'Python', 'Linux']",Bordeaux,0
5474,phd,Cambridge Consultants,2.0,"['R', 'machine learning', 'Excel', 'VBA']",Paris,2
4309,phd,Ball Aerospace,3.0,"['SQL', 'R', 'Python', '', 'Big data']",Marseille,2
1067,master,Ball Aerospace,0.0,"['Java', 'Python', 'Linux']",Marseille,0
9298,master,Stevens Institute of Technology,1.0,"['Matlab', 'C', 'C++', 'Python', 'Scikit-learn']",Strasbourg,2
693,master,Ball Aerospace,1.0,"['Spark', 'Python']",Lyon,0
4401,no diploma,KPMG,1.0,"['Docker', 'GNU', 'Windows', 'Linux', 'Python']",Nantes,0
4516,master,Takeda Pharmaceutical,0.0,"['AWS', 'Python', 'C', 'C++', 'Docker']",Lyon,1
2913,no diploma,Atlas Wearables,0.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Paris,1
5584,phd,Google,0.0,"['MongoDB', 'SQL', 'Docker']",Paris,0
8127,bachelor,Anaconda,2.0,"['Python', 'R', 'Spark', 'Hadoop', 'SQL']",Lyon,3
424,bachelor,Ball Aerospace,2.0,"['Excel', 'Python', 'Matlab', 'R', 'machine learning', 'anglais']",Rouen,2
7082,master,Boston Children's Hospital,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Lyon,3
2861,msc,Ball Aerospace,1.0,"['Elasticsearch', 'Kibana', 'MongoDB']",Marseille,1
6791,bachelor,Ball Aerospace,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Nantes,3
8843,msc,ManTech International Corporation,3.0,"['Docker', 'PostgreSQL', 'Elasticsearch', 'Kibana', 'MongoDB']",Montpellier,1
7257,master,T3,1.0,"['SQL', 'R', 'Python', '', 'Big data']",Toulouse,2
7900,no diploma,The University of Chicago,0.0,"['Spark', 'Python', 'Scala']",Paris,1
7329,phd,Autodesk,6.0,"['SQL', 'R', 'Python', '', 'Big data']",Paris,3
5633,phd,Ball Aerospace,3.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Marseille,1
3663,master,Ball Aerospace,1.0,"['C++', 'R', 'Python', 'Matlab', 'Matplotlib']",Marseille,2
221,phd,Google,6.0,"['R', 'machine learning', 'Excel', 'VBA']",Toulouse,2
7971,master,Wunderman,0.0,"['SAS', 'Teradata', 'SQL', 'R', 'Python', 'Machine learning', 'Anglais']",Rennes,3
776,no diploma,"Advanced Micro Devices, Inc.",1.0,"['Spark', 'Python']",Marseille,0
2252,msc,Ball Aerospace,1.0,"['Python', 'Tensorflow', 'R', 'Big data']",Marseille,2
7800,msc,Ball Aerospace,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Paris,1
6339,master,Sapient Global Markets,3.0,"['Python', 'Pyspark', 'machine learning', 'Microsoft Azure']",Nice,2
1868,master,QuantumBlack,6.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,3
1892,master,Wayfair,3.0,"['Python', 'Spark', 'Hive', 'Hadoop']",Bordeaux,0
8576,master,Columbia University Medical Center,1.0,"['Python', 'Microsoft Azure', 'R', 'SQL']",Marseille,2
8017,phd,Springer Nature,7.0,"['Python', 'Tensorflow', 'scikit-learn', 'Deep learning', 'R']",Paris,2
5499,master,Generation Bio,1.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Paris,2
2545,master,Gallup,1.0,"['Python', 'Spark', 'GNU', 'Linux']",Toulouse,1
9330,msc,Harvard University,1.0,"['Map-Reduce', 'HDFS', 'PIG', 'HBASE', 'Python', 'Cassandra']",Toulouse,1
651,master,Aurora Flight Sciences,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lyon,2
574,master,McKinsey & Company,1.0,"['Excel', 'VBA', 'R']",Rennes,2
6892,msc,University of Texas at Austin,3.0,"['R', 'Python', 'Hadoop', 'Hive', 'SQL']",Bordeaux,3
7912,master,The Intersect Group,1.0,"['Python', 'R', 'machine learning', 'Excel', 'VBA', 'C++']",Strasbourg,2
1421,master,Squarespace,0.0,"['SPSS', 'Excel', 'SAS', 'R', 'machine learning', 'AI', 'Scoring']",Lille,2
2686,no diploma,Vertex Pharmaceuticals,1.0,"['Java', 'Hadoop', 'HDFS', 'Yarn']",Toulon,1
