,"('Diplome',)","('Entreprise',)","('Experience',)","('Technologies',)","('Ville',)",Metier
11044,master,Broad Institute,2.0,C++,Bordeaux,2
200,msc,R&D Partners,0.0,Matlab,Bordeaux,2
34095,master,Vertex,2.5,Python,Lyon,3
35356,msc,Amazon.com,3.0,Scoring,Paris,2
13360,msc,Legendary Applied Analytics,1.5,C++,Marseille,0
18489,no diploma,DRW Trading Group,0.5,Python,Paris,1
23921,bachelor,Loyal,3.5,Docker,Lille,1
23732,master,Ball Aerospace,1.5,PySpark,Nice,2
36552,no diploma,Baim Institute for Clinical Research,1.0,Java,Rennes,1
8441,msc,Heart Rhythm Society (HRS),0.5,Excel,Grenoble,2
38905,phd,Ball Aerospace,3.5,Hive,Marseille,1
32576,bachelor,DELL,3.5,SQL,Toulon,3
13885,master,Ball Aerospace,1.5,AWS,Rennes,0
21966,bachelor,General Dynamics Information Technology,3.0,AWS,Lyon,0
9328,master,Ball Aerospace,4.0,Java,Rennes,0
40072,msc,MGH & BWH Center for Clinical Data Science,1.0,SPSS,Lyon,2
24548,master,Indigo,2.5,Hadoop,Paris,3
12692,master,Invicro,4.0,Excel,Paris,2
39792,msc,"Kleinfelder, Inc.",3.0,R,Lyon,2
19140,master,Ball Aerospace,3.5,R,Marseille,3
24021,msc,Lux Research Inc,1.5,Hadoop(HDFS),Marseille,0
21643,master,Ball Aerospace,4.0,AWS,Lille,0
2731,master,Charles River Analytics,3.0,Excel,Lyon,2
19545,master,Honey,5.0,Scala,Lille,1
13349,phd,Ball Aerospace,5.0,R,Nantes,2
5956,master,Amazon.com,4.0,C,Lille,1
29349,master,Ball Aerospace,2.5,Python,Marseille,3
36283,master,Ball Aerospace,3.5,Deep learning,Toulouse,2
35783,master,Ball Aerospace,3.0,Excel,Paris,2
13078,bachelor,AHA American Hospital Association,1.0,Machine learning,Paris,2
19321,no diploma,KBI Biopharma,5.0,SQL,Marseille,1
40034,no diploma,Ball Aerospace,3.5,Python,Marseille,0
26570,msc,HiTS,1.5,C,Paris,2
2313,no diploma,Ball Aerospace,0.0,Spark,Strasbourg,1
13668,phd,Boston University,1.5,Python,Marseille,2
24151,phd,Capital Group,1.0,Python,Marseille,2
11440,master,Vertex Pharmaceuticals,5.0,HDFS,Lyon,1
27333,master,AIR Worldwide,4.0,Map-Reduce,Paris,1
18378,master,DRW,1.5,Hadoop,Lyon,0
18514,master,The Home Depot,3.5,Python,Rennes,3
3837,phd,Piedmont Healthcare,3.5,Matlab,Lyon,2
29700,phd,Solid Biosciences,1.0,Python,Paris,2
9574,no diploma,Ball Aerospace,2.0,Pyspark,Paris,1
26425,bachelor,McKinsey & Company,3.5,Scala,Marseille,1
1993,no diploma,DataRobot,4.0,SQL,Nice,1
39521,master,Ball Aerospace,1.5,Hadoop,Lyon,0
26618,bachelor,Drivin/Autoniq,2.0,SQL,Bordeaux,2
37498,phd,HDR,5.0,Scala,Lyon,1
26624,bachelor,Jobspring Partners,1.5,Excel,Marseille,2
6256,master,Ball Aerospace,3.0,VBA,Rouen,3
25522,master,Premierehire,2.5,PySpark,Marseille,2
36931,msc,Ball Aerospace,4.0,SQL,Rouen,0
40058,master,Ball Aerospace,3.5,SQL,Toulouse,1
12607,phd,KPMG,8.0,Python,Marseille,2
40254,bachelor,Wayfair,1.0,PostgreSQL,Marseille,1
9397,phd,Foghorn Systems,2.0,SQL,Lyon,2
4412,phd,NOKIA,2.5,R,Paris,2
37487,phd,Draper,1.0,VBA,Marseille,2
18409,no diploma,ProClinical,0.0,HBASE,Grenoble,1
13329,phd,Invicro,3.5,SQL,Paris,3
22307,no diploma,Northwestern University,0.0,Python,Paris,1
33870,bachelor,Washington Metropolitan Area Transit Authority,1.5,MongoDB,Paris,0
23223,master,Sanofi,0.5,Matlab,Paris,2
9928,no diploma,EY,1.5,Python,Lille,1
2561,master,Ball Aerospace,3.0,VBA,Lyon,3
41129,phd,AXS Group LLC,6.0,Spark,Grenoble,1
39011,master,Natera,2.0,Matlab,Marseille,2
20790,master,Georgia Tech Research Institute,1.5,Teradata,Rennes,3
43299,master,Amazon.com,1.5,VBA,Bordeaux,3
11033,phd,DEPARTMENT OF FINANCE,2.0,Matplotlib,Toulouse,2
27395,phd,eGenesis,0.0,machine learning,Lille,2
41031,msc,NORC at the University of Chicago,2.5,Python,Rennes,2
11185,bachelor,Alation Inc.,1.0,Tableau,Strasbourg,0
25315,phd,Centra Technology,1.5,Python,Toulouse,2
27986,master,Nift,4.0,GNU,Rennes,1
9919,phd,Stroz Friedberg,13.0,SQL,Toulouse,1
23947,master,Cognitive Scale,2.0,Python,Toulouse,1
26130,bachelor,Ball Aerospace,2.0,Kibana,Paris,1
27380,msc,Northeastern University,1.5,Microsoft Azure,Marseille,2
12162,bachelor,Ball Aerospace,1.5,R,Paris,2
13695,master,Civis Analytics,2.5,Matlab,Marseille,2
43188,master,Sanofi,2.5,Python,Lyon,2
20234,master,Ball Aerospace,3.0,SQL,Marseille,2
24232,phd,Bank of America,1.5,SAS,Bordeaux,2
38970,phd,Leidos,1.5,VBA,Lyon,2
9751,phd,Moveworks.ai,9.0,R,Bordeaux,2
23575,no diploma,State Street,1.5,Hadoop,Lille,1
9984,phd,PureTech Health,1.5,Hadoop,Bordeaux,2
31796,bachelor,Amazon.com,1.0,Pyspark,Lyon,1
33838,bachelor,Capgemini,1.0,Python,Marseille,3
34634,master,Merck,2.5,Python,Nantes,2
18813,no diploma,Harvard University,3.5,Elasticsearch,Lille,0
10876,msc,Ball Aerospace,8.0,R,Paris,3
3164,bachelor,"Epiq Systems, Inc.",8.0,Python,Marseille,3
3225,master,Ball Aerospace,1.0,R,Paris,3
8603,master,Wayfair,3.0,Hadoop,Bordeaux,0
29154,phd,Oath Inc,1.5,Scikit-learn,Lille,2
16748,phd,Northeastern University,3.5,SQL,Rouen,3
35264,master,Ball Aerospace,2.0,Python,Lyon,2
13937,phd,Vertex Pharmaceuticals,3.5,Hadoop,Bordeaux,1
18716,master,Fit Analytics,5.0,Kibana,Paris,1
5518,master,CAVA - Technology,3.0,AWS,Lyon,0
42254,msc,Google,3.0,Kibana,Rennes,1
3964,master,Ball Aerospace,5.0,Big data,Toulouse,3
34141,master,Ball Aerospace,1.5,Python,Lyon,2
35805,master,DELL,6.0,SQL,Paris,3
13390,msc,Draper,4.0,Excel,Lyon,2
4915,master,Ball Aerospace,1.5,Linux,Bordeaux,0
41592,phd,Takeda Pharmaceutical,1.5,Python,Lyon,2
42759,no diploma,Ball Aerospace,2.0,Kafka,Toulouse,0
43565,bachelor,Pfizer,2.0,Python,Lyon,2
22439,master,Ball Aerospace,1.5,R,Paris,2
34958,phd,Amazon.com,1.5,machine learning,Rouen,2
38854,master,Ball Aerospace,3.5,Tensorflow,Marseille,3
4474,master,Coupang,1.0,R,Lyon,2
10437,phd,Alnylam,3.0,C,Nantes,2
1061,phd,ZestFinance,0.5,Python,Marseille,2
8635,phd,Merck,0.5,Java,Lille,2
39886,master,Burns & McDonnell,2.5,Big data,Rennes,3
4879,phd,Splunk,1.5,Teradata,Paris,2
29502,phd,Ball Aerospace,2.0,R,Rouen,2
15450,phd,Rippleshot,2.0,C++,Nice,2
887,phd,Google,2.5,Matplotlib,Marseille,2
33900,master,JD.com,0.5,Java,Paris,2
6815,master,Ball Aerospace,0.0,Java,Lyon,1
31238,phd,UCLA,0.5,R,Paris,2
517,bachelor,Slalom Consulting,2.5,Pycharm,Bordeaux,2
43511,msc,BlackLocus,17.0,R,Nice,3
39058,phd,Fox Networks Digital Consumer Group,3.5,Microsoft Azure,Paris,2
15567,phd,Wayfair,2.5,Java,Paris,1
43350,msc,Dyson,1.5,Linux,Toulouse,0
2347,msc,Broad Institute,2.5,scikit-learn,Toulouse,2
21696,msc,Northwestern University,2.5,SQL,Nice,2
28977,master,Ball Aerospace,3.5,Java,Bordeaux,0
15632,bachelor,Ball Aerospace,6.0,MongoDB,Lyon,1
5904,master,Projectline,2.0,Spark,Lyon,2
40887,phd,Verra Mobility,0.5,Microsoft Azure,Nantes,2
31406,master,Microsoft,2.0,Spark,Paris,2
38202,bachelor,DigitasLBi,4.0,NoSQL,Toulouse,2
15107,no diploma,"Advanced Technology Solutions, Inc",1.5,SAS,Toulouse,3
6497,phd,Cedars-Sinai,2.0,SQL,Toulouse,2
5044,bachelor,Ball Aerospace,7.0,Python,Lille,0
22819,master,Ball Aerospace,3.5,Machine learning,Paris,3
26526,phd,The Boston Consulting Group,5.0,Matlab,Lyon,2
43571,master,State Street,2.0,PySpark,Lyon,2
40065,phd,Weill Cornell Medicine,0.5,Python,Lyon,2
32601,no diploma,Novartis,1.5,Java,Lyon,2
36989,bachelor,Pearson,1.5,Elasticsearch,Paris,0
30095,master,Ball Aerospace,0.5,Kibana,Rouen,1
10410,bachelor,Ball Aerospace,12.0,Map-Reduce,Lille,1
32841,phd,Ball Aerospace,1.0,Python,Lyon,2
13546,no diploma,Ball Aerospace,2.5,Yarn,Strasbourg,1
13509,phd,Ball Aerospace,1.5,Python,Lyon,2
31514,master,Environmental Working Group,1.5,AWS,Marseille,0
6329,msc,National Instruments,5.0,Excel,Paris,3
39620,master,Allstate,3.5,NoSQL,Marseille,1
32696,msc,KNIME,1.5,Scala,Marseille,1
1547,master,Eli Lilly,8.0,SAS,Rouen,2
23356,phd,Ball Aerospace,1.0,PySpark,Toulouse,2
36677,msc,Patricio Enterprises,0.0,Python,Marseille,0
22138,no diploma,Wayfair,0.0,SQL,Bordeaux,1
35106,bsc,Nift,1.0,C,Paris,1
25751,phd,Ball Aerospace,1.0,Machine learning,Paris,2
2323,master,Ball Aerospace,3.5,R,Toulon,2
7453,master,ConAgra Foods,13.0,Linux,Bordeaux,1
32627,master,Feedzai,3.5,C,Marseille,3
43306,phd,Wunderman,2.5,Python,Lille,2
34962,bachelor,AKCEA Therapeutics,0.5,Tensorflow,Rouen,2
4038,no diploma,Ball Aerospace,1.5,Elasticsearch,Bordeaux,0
6742,phd,"Moderna Therapeutics, Inc",0.0,scikit-learn,Lyon,2
23846,bsc,Ball Aerospace,0.0,Python,Bordeaux,3
39652,no diploma,Arcadis,1.0,Java,Lille,1
9697,phd,Hyatt,1.5,scikit-learn,Paris,2
23707,bachelor,Ball Aerospace,3.5,Redshift,Marseille,0
41381,msc,Black & Veatch,1.5,Python,Grenoble,1
26655,phd,Massachusetts General Hospital(MGH),4.0,R,Paris,3
27351,master,University of Colorado Boulder,0.0,Linux,Bordeaux,0
39310,master,Accenture,2.5,SQL,Marseille,2
37116,master,Google,1.0,R,Lyon,2
5136,bachelor,R&D Partners,8.0,Big data,Lyon,3
17297,master,Vertex,3.0,MongoDB,Marseille,1
38560,master,Workbridge Associates,7.0,Pyspark,Grenoble,2
21898,phd,Sanofi,1.5,R,Paris,2
13063,master,KPMG,1.5,C++,Bordeaux,2
11960,phd,YIWEI Medical Inc.,0.5,Python,Lyon,3
40019,master,Splunk,11.0,Python,Rennes,0
34531,phd,KPMG,9.0,SQL,Paris,0
34597,master,Ball Aerospace,2.0,Machine learning,Lyon,2
15238,master,Environmental Working Group,1.0,Python,Marseille,1
4536,msc,Ball Aerospace,1.5,Hive,Nantes,3
28381,master,OM Partners,5.0,R,Paris,3
23175,bachelor,State Street,1.5,SQL,Paris,2
29931,master,State Street,4.0,Docker,Marseille,1
34489,msc,Centers for Disease Control and Prevention,0.0,Python,Paris,2
38671,bachelor,Trading Technologies,3.5,NoSQL,Nice,0
16058,msc,Montclair State University,1.5,Excel,Rouen,2
16784,phd,Solving IT,1.0,Scikit-learn,Lyon,2
28969,msc,"Decibel Therapeutics, Inc.",3.5,Python,Toulouse,2
31379,master,Ball Aerospace,3.5,Tensorflow,Marseille,2
38750,phd,Valkyrie Intelligence,3.0,Scikit-learn,Toulouse,3
13964,master,Grant Thornton,1.5,C,Rouen,2
2832,msc,Wipro Limited,4.0,R,Paris,2
19585,phd,Burns & McDonnell,2.0,MongoDB,Lyon,0
5463,master,Ball Aerospace,1.5,Hadoop(HDFS),Lyon,0
1521,phd,Ball Aerospace,3.5,C++,Grenoble,2
32789,phd,Google,1.0,R,Rouen,2
22672,master,Qeexo,2.0,SAS,Paris,2
42654,msc,Ball Aerospace,1.0,Hive,Paris,0
12207,phd,Ball Aerospace,0.5,Teradata,Lyon,2
23636,master,AIR Worldwide,6.0,Big data,Lyon,2
39148,master,Columbia University Medical Center,1.5,Python,Marseille,2
36775,master,Liberty Mutual,7.0,Python,Marseille,3
35608,msc,Ball Aerospace,1.5,PIG,Paris,1
16130,master,Beacon Hill Technologies,4.0,Docker,Marseille,0
17398,master,Carnegie Institution,2.0,Python,Nantes,2
15482,master,Centers for Disease Control and Prevention,3.5,Python,Lyon,1
1392,no diploma,Atlassian,2.5,SQL,Toulouse,2
22688,master,Ball Aerospace,1.5,R,Marseille,2
43156,msc,Golin,3.5,Scala,Lyon,0
9711,master,SpotHero,1.0,AWS,Paris,0
19858,phd,Ball Aerospace,2.5,SQL,Paris,2
39899,msc,Ball Aerospace,3.0,NoSQL,Lille,3
27630,msc,KPMG,5.0,Yarn,Strasbourg,1
9249,master,Ball Aerospace,2.5,Python,Lyon,0
27744,master,Massachusetts General Hospital(MGH),3.5,R,Toulouse,2
7675,msc,Ball Aerospace,2.5,R,Toulouse,3
15655,bachelor,Capital One,1.5,AWS,Toulouse,0
7901,bsc,University of Colorado,2.5,Big data,Bordeaux,3
12965,master,Ball Aerospace,0.0,Microsoft Azure,Paris,2
32093,no diploma,Partners HealthCare(PHS),4.0,Linux,Marseille,1
4494,master,Rockets of Awesome,1.5,Excel,Paris,2
20763,master,23andMe,3.0,C,Montpellier,2
28465,bachelor,McKinsey & Company,0.0,MariaDB,Marseille,1
27771,phd,Prestige Staffing,1.0,Teradata,Paris,2
31736,bachelor,Brigham & Women's Hospital(BWH),3.5,machine learning,Lyon,3
8478,bsc,American Environmental Assessment,1.5,Deep learning,Paris,2
19204,phd,Wittaff Inc.,2.0,scikit-learn,Rouen,2
25725,master,Gossamer Bio,3.5,PIG,Lyon,1
34784,master,Klaviyo,1.5,PostgreSQL,Paris,1
2092,master,M.Gemi,6.0,Python,Nantes,1
34484,master,Sovrn Holdings,21.0,Python,Lyon,3
29049,phd,Ipsos North America,4.0,Java,Toulon,1
31710,master,Bank of America,3.5,NoSQL,Nantes,0
32237,master,Spotify,0.5,VBA,Nantes,2
601,bachelor,Ball Aerospace,1.5,SQL,Toulouse,0
16528,phd,Cedars-Sinai,1.0,C++,Lyon,2
32810,master,Guidehouse,2.5,AWS,Toulouse,0
13340,no diploma,The Boston Consulting Group,1.5,Hadoop,Toulouse,1
32960,msc,BNY Mellon,0.5,SQL,Paris,2
8064,bachelor,Prestige Staffing,4.0,SQL,Marseille,3
7108,phd,Catapult Sports,5.0,Machine learning,Paris,3
21718,no diploma,Jacobs,4.0,Docker,Lille,1
2429,master,MFS Investment Management,1.5,Elasticsearch,Paris,0
33888,msc,Dyson,4.0,Python,Lyon,0
40422,bachelor,GovernmentCIO,1.5,Docker,Bordeaux,1
14995,master,Valassis Digital,1.5,GNU,Lyon,1
5076,phd,Emory University,3.0,Docker,Lyon,0
11171,no diploma,Formation Environmental LLC,7.0,Hive,Bordeaux,1
18703,bachelor,Pfizer Inc.,0.5,scikit-learn,Paris,2
12636,master,CACI,1.5,Java,Rouen,1
219,no diploma,Ball Aerospace,6.0,Python,Bordeaux,1
36628,bachelor,Ball Aerospace,2.0,GNU,Marseille,1
21652,bsc,JP Morgan Chase,0.0,Kibana,Lyon,0
4044,master,Darwin Recruitment,1.5,Java,Rouen,0
25682,phd,Intercontinental Exchange,1.0,Python,Lyon,2
31259,bachelor,Solomon Page,3.0,SAS,Paris,2
763,master,JUUL Labs,2.0,Hadoop,Paris,1
40635,msc,True Fit,2.0,Tensorflow,Bordeaux,2
6706,bsc,Ball Aerospace,3.5,Java,Marseille,0
30369,msc,Amazon.com,5.0,scikit-learn,Lyon,2
17069,master,Hopper,0.0,Pycharm,Lyon,2
42253,msc,Google,3.0,Elasticsearch,Rennes,1
39408,bachelor,KPMG,0.0,AWS,Rennes,0
4816,phd,Ball Aerospace,1.5,Excel,Lyon,2
35420,bachelor,JP Morgan Chase,3.0,Big data,Lyon,2
19964,phd,Concentric Marketing,0.0,machine learning,Marseille,2
473,msc,Vertex,0.0,R,Lyon,2
18523,master,Ball Aerospace,4.0,MongoDB,Nantes,0
18745,phd,Akrevia Therapeutics,0.5,Excel,Bordeaux,2
42484,master,Ball Aerospace,4.0,SAS,Nantes,3
27772,phd,Prestige Staffing,1.0,R,Paris,2
2745,master,Gelber Group,4.0,Tensorflow,Lyon,2
39182,master,CITIZENS BANK,3.5,MariaDB,Rennes,1
18643,phd,State Street,0.0,Tensorflow,Lyon,2
41040,master,Sarepta Therapeutics,0.5,SQL,Rouen,2
16882,master,Burns & McDonnell,1.5,Python,Paris,2
7316,master,Georgia Tech Research Institute,3.0,MongoDB,Marseille,0
31878,bachelor,Vertex,3.5,Hive,Paris,3
22663,no diploma,IFPRI (International Food Policy Research Institute),2.0,Microsoft Azure,Lyon,2
14402,master,Audley Travel,13.0,AWS,Toulon,0
18947,phd,Edelman & Associates,0.5,SQL,Rouen,2
4376,master,Apple,3.0,Excel,Toulouse,3
6322,no diploma,Roche,0.0,SAS,Bordeaux,2
23631,phd,Commonwealth Sciences,0.5,Excel,Marseille,2
30671,master,Ontoforce NV,2.5,Linux,Lyon,1
8045,bachelor,Ball Aerospace,1.5,R,Rennes,2
1284,msc,Accenture,8.0,R,Rouen,3
29880,bachelor,Ball Aerospace,0.5,Hadoop,Rouen,0
11139,phd,ICF,1.5,Scoring,Lille,2
37491,msc,23andMe,1.5,Python,Lyon,2
36761,master,Inari Agriculture,2.0,Python,Strasbourg,2
40328,phd,Merck,0.0,Deep learning,Toulouse,2
38291,bachelor,"Kleinfelder, Inc.",3.5,C++,Strasbourg,3
27027,msc,Pfizer,1.5,Python,Lyon,2
21179,no diploma,WinterWyman,4.0,GNU,Strasbourg,1
18418,bachelor,HawkinsPointPartners,1.5,Python,Paris,2
26783,bachelor,Boston University,0.5,SAS,Bordeaux,2
29598,bachelor,AARP,0.0,Scoring,Marseille,2
3652,phd,Newmark Knight Frank,1.0,Yarn,Toulouse,1
17669,msc,Ball Aerospace,6.0,Elasticsearch,Rennes,1
32215,master,Jacobs,0.5,Java,Lille,1
33262,master,"VISUAL SOFT, INC",1.5,Linux,Nantes,1
2741,master,Gelber Group,4.0,Matlab,Lyon,2
40877,no diploma,VHB,1.0,Java,Paris,1
13611,phd,NORC at the University of Chicago,2.5,Machine learning,Paris,2
41265,no diploma,Cambridge Consultants Ltd,5.0,Java,Paris,0
41522,msc,Ball Aerospace,5.0,Microsoft Azure,Paris,3
3269,master,Ball Aerospace,2.5,R,Paris,3
42,bachelor,Fibroblast,8.0,Docker,Paris,0
35546,master,Ginkgo Bioworks,1.5,R,Marseille,2
33658,master,ICF,5.0,Hive,Paris,1
18475,phd,Lab126,1.5,Scikit-learn,Toulon,2
19646,phd,Georgia Tech Research Institute,7.0,Tensorflow,Montpellier,2
7265,bsc,Vertex Pharmaceuticals,0.5,Machine learning,Paris,2
32736,master,Code Pilot,5.0,Hadoop,Lille,3
19989,bachelor,Northwestern University,5.0,Hadoop,Marseille,1
43604,master,Ball Aerospace,17.0,machine learning,Rennes,2
25419,phd,Certara,1.5,R,Bordeaux,2
41073,phd,Cedars-Sinai Medical Center,1.0,VBA,Lyon,2
38012,master,Micro Tech Staffing Group,1.5,Java,Paris,0
16505,no diploma,City of Austin,0.0,MariaDB,Toulouse,1
18290,master,Ball Aerospace,4.0,PostgreSQL,Paris,1
6431,bachelor,Newmark Knight Frank,1.5,R,Lyon,2
6213,master,McKinsey & Company,1.5,MongoDB,Lyon,1
28347,no diploma,Ball Aerospace,1.0,Python,Marseille,0
94,master,McKinsey & Company,1.0,Kibana,Lille,1
18393,master,"ArcherDX, INC.",3.0,Elasticsearch,Paris,0
30665,master,KPMG,5.0,VBA,Lille,3
11143,phd,Harnham,0.5,R,Marseille,2
10843,msc,Ball Aerospace,3.5,Hadoop,Bordeaux,3
2475,master,Celect,7.0,Hive,Nantes,3
39525,master,Prestige Staffing,5.0,C,Paris,1
42045,phd,Ball Aerospace,1.5,Java,Paris,2
1267,phd,Allstate,6.0,Hadoop,Lille,1
34495,msc,Ball Aerospace,0.0,Hive,Lille,0
2505,msc,Howard Hughes Medical Institute,8.0,Deep learning,Paris,2
41697,msc,Outcome Health,2.5,Tableau,Rouen,0
12261,no diploma,McKinsey & Company,3.5,Matlab,Rouen,3
37114,master,Georgia Tech Research Institute,1.0,machine learning,Lyon,2
30045,master,Ball Aerospace,1.5,Linux,Toulouse,1
37263,master,Ball Aerospace,3.0,R,Toulouse,2
5466,phd,Ball Aerospace,2.0,R,Marseille,2
17999,phd,e.biT Consulting,2.0,R,Rouen,2
15339,master,Panjiva,1.5,Python,Marseille,2
19128,master,Harvard Pilgrim Health Care,5.0,Excel,Toulouse,2
13453,bsc,Kessler Foundation,7.0,Scikit-learn,Toulouse,2
36367,master,WinterWyman,6.0,SQL,Lyon,3
24778,master,Accenture,1.5,Excel,Toulouse,2
13898,msc,Yumanity,1.5,R,Lyon,2
38687,bsc,CDK Global,1.5,Java,Lyon,1
23372,bachelor,Ball Aerospace,2.5,Linux,Marseille,1
31757,bachelor,Tempus,0.5,Linux,Nice,1
42422,master,Stevens Institute of Technology,1.5,C,Strasbourg,2
7905,master,Steel Point Solutions,1.5,SQL,Paris,2
6288,no diploma,Vertex,1.0,Hive,Paris,0
42579,no diploma,Ball Aerospace,1.0,Java,Paris,0
41351,master,MARC USA LLC,6.0,Python,Toulouse,1
26355,phd,NVIDIA,2.5,R,Toulouse,3
30779,bachelor,Pivotal Software,0.5,Elasticsearch,Strasbourg,0
41564,master,Georgia Tech Research Institute,3.0,Python,Paris,3
2455,bachelor,Ball Aerospace,3.5,Python,Strasbourg,2
16842,phd,Engage Partners,1.5,Kafka,Paris,0
29681,bsc,H3 Biomedicine,2.0,Python,Rouen,2
4627,master,Exponent,1.5,Spark,Nice,2
19651,master,PreVisor,1.5,Hadoop,Toulouse,0
15429,phd,Ball Aerospace,0.5,machine learning,Nice,2
13568,phd,BMO Financial Group,0.0,Hadoop,Marseille,0
39266,msc,R&D Partners,2.5,C,Strasbourg,0
10662,bachelor,Ball Aerospace,0.5,C++,Toulouse,2
5941,msc,KPMG,5.0,VBA,Paris,3
39415,bachelor,University of Colorado,4.0,Hadoop,Paris,3
41086,master,The Urban Institute,0.0,Machine learning,Paris,2
2168,msc,Resource Technology Partners,2.5,SAS,Marseille,2
22025,msc,Northeastern University,1.0,GNU,Paris,1
4771,phd,Ball Aerospace,3.0,SAS,Paris,2
28194,master,United States Soccer Federation,12.0,Java,Lyon,0
37866,phd,Amazon.com,6.0,anglais,Toulouse,2
32524,master,Fannie Mae,0.5,Python,Lyon,2
30197,phd,Viome,2.0,Anglais,Paris,2
34525,no diploma,AkzoNobel,3.5,Docker,Nantes,1
16779,no diploma,Ball Aerospace,7.0,Elasticsearch,Toulouse,0
10757,master,DEPT OF HEALTH/MENTAL HYGIENE,2.0,Java,Marseille,2
36221,msc,Leidos,3.5,VBA,Lyon,2
30972,master,Brigham & Women's Hospital(BWH),2.5,Python,Rouen,3
9917,phd,Stroz Friedberg,13.0,Hadoop,Toulouse,1
1806,master,Harnham,4.0,Linux,Lyon,1
30529,phd,Broad Institute,3.0,C,Lyon,2
19592,master,Ball Aerospace,3.0,Python,Bordeaux,3
35380,bachelor,Pacific Investment Management Company LLC,6.0,SQL,Paris,3
29935,msc,Ball Aerospace,1.5,Yarn,Marseille,1
24794,msc,Ball Aerospace,3.5,Map-Reduce,Lyon,1
6724,master,TransUnion,3.0,Python,Toulouse,0
21093,bachelor,"Loomis, Sayles & Company, L.P.",3.5,Matlab,Marseille,3
3502,phd,The University of Chicago,1.0,R,Paris,2
17382,phd,Ball Aerospace,5.0,Matplotlib,Nantes,2
22940,msc,General Electric,2.0,Python,Toulouse,0
30189,no diploma,YIWEI Medical Inc.,1.0,Vertica,Lille,0
18118,master,DRW,2.5,Matlab,Marseille,2
40035,no diploma,Lightmatter,0.0,Hadoop,Lyon,0
16061,msc,Montclair State University,1.5,R,Rouen,2
23063,no diploma,AIG,6.0,Docker,Lyon,1
26174,msc,Amazon.com,1.0,Elasticsearch,Marseille,1
13766,phd,Twitter,0.5,R,Paris,2
37180,msc,John Hancock,5.0,Anglais,Toulouse,3
5570,master,Delmock Technologies Inc.,0.0,Scikit-learn,Bordeaux,2
43606,phd,Vertex,0.0,VBA,Paris,2
22866,no diploma,Scientific Research Corporation,1.0,C++,Bordeaux,0
7127,master,Ball Aerospace,1.5,Hive,Rennes,0
17265,master,Jacobs,0.5,GNU,Marseille,1
39507,msc,Workbridge Associates,7.0,Python,Bordeaux,1
14821,bachelor,"Kleinfelder, Inc.",0.5,Cassandra,Lyon,0
15891,msc,ThoughtWorks,4.0,C,Marseille,3
41512,master,Brigham & Women's Hospital(BWH),11.0,Machine learning,Lyon,3
2272,msc,BlueLabs Analytics,2.0,C,Lille,0
33998,phd,Ball Aerospace,2.0,Python,Paris,2
32083,msc,"RetailMeNot, Inc.",3.5,SQL,Lyon,3
576,master,McKinsey & Company,3.0,R,Rennes,2
27322,master,Fidelity Investments,1.5,SAS,Lille,3
22629,master,Ball Aerospace,3.5,Python,Lyon,2
28212,master,Ball Aerospace,4.0,Matlab,Paris,3
30149,master,CDK Global,2.5,Python,Lyon,3
12924,bachelor,"Moxie Interactive, Inc.",4.0,Python,Lyon,3
27418,master,Boston University,3.5,Python,Paris,3
23221,master,Sanofi,0.5,Excel,Paris,2
23165,master,Brookfield Asset Management,1.0,Hive,Lille,1
13965,master,Grant Thornton,1.5,C++,Rouen,2
11454,bachelor,Vertex Pharmaceuticals,5.0,Scala,Marseille,0
15186,phd,DataRobot,1.5,C,Lyon,2
23609,bachelor,Georgia Tech Research Institute,2.0,Python,Strasbourg,2
33033,master,DataRobot,0.5,Python,Paris,1
37370,bachelor,Vertex Pharmaceuticals,0.0,Linux,Paris,1
28788,master,NOKIA,6.0,Machine learning,Rouen,3
21304,no diploma,Ball Aerospace,0.5,machine learning,Rouen,2
550,msc,Partners HealthCare(PHS),3.0,Python,Bordeaux,2
9228,msc,ProClinical,5.0,Java,Paris,0
40974,phd,Fannie Mae,6.0,R,Lyon,2
37037,bachelor,Ball Aerospace,0.0,Excel,Marseille,2
11885,master,Ball Aerospace,2.5,SQL,Toulon,3
25857,master,Ball Aerospace,0.0,Linux,Lyon,1
19560,master,Olympia Medical Center,4.0,machine learning,Rouen,2
20739,msc,The Boston Consulting Group,3.5,Pyspark,Lyon,2
8148,master,American Dental Association,1.5,Docker,Bordeaux,0
5453,phd,UCLA,0.0,C,Rennes,2
9689,master,Label Insight,0.5,Python,Toulouse,1
14554,master,Ball Aerospace,0.0,machine learning,Nantes,2
14666,master,Ball Aerospace,1.5,Python,Marseille,2
3069,bsc,US Cellular,1.5,Hadoop(HDFS),Rennes,0
13584,master,Avanade,2.5,C,Bordeaux,1
15047,bachelor,AIR Worldwide,1.5,Linux,Bordeaux,0
1172,master,Association of American Medical Colleges,2.0,MongoDB,Montpellier,0
42341,bachelor,ICF,2.0,Excel,Bordeaux,2
22351,master,Initiative for a Competitive Inner City (ICIC),3.5,Python,Paris,3
1186,phd,Ball Aerospace,1.5,Big data,Paris,2
43123,phd,Natera,1.0,C,Lyon,1
28384,master,OM Partners,5.0,Hive,Paris,3
24848,msc,Ball Aerospace,3.0,R,Strasbourg,2
3181,master,ASRC Federal Holding Company,0.5,Hive,Lyon,0
557,phd,Sovrn Holdings,0.0,PIG,Marseille,1
